strategy_id,btc_regime,trades,episodes,mean_profit_ratio,mean_benchmark_return,benchmark_matched_episodes,excess_return,tier,dollar_gain_usd,benchmark_dollar_gain_usd,max_drawdown,episode_excess_lcb,excess_dollar_gain_usd,lcb_grade,profit_factor,worst_trade,liquidation_rate,forced_exit_rate,total_regime_days,sortino,annualized_return,drawdown_since_peak,sortino_pts,drawdown_pts,annualized_return_pts,liquidation_pts,profit_factor_pts,worst_trade_pts,freqforge_score
FSampleStrategy-sideways,SIDEWAYS,115,18,0.077064389617,0.0290162996141,57,0.0480480900028,VALIDATION,4392.67020817,1653.929078,0.0582287619109,-0.019551172904,2738.74113016,C,1.86936314708,-0.163752633348,0,0.0521739130435,1145,19.689558532,1.40028351614,0.0582287619109,100,94.1771238089,92.0014175807,100,63.468157354,83.6247366652,92.0537829912
FSampleStrategy-trend,BEAR,8,4,0.0164494999901,-0.0998105861747,5,0.116260086165,EXPLORATORY,82.2474999503,-499.052930873,0.0261444626041,-0.0398234016399,581.300430824,D,1.52574788832,-0.0522889252081,0,0,182,322.752851199,0.164946909241,0.0522889252081,100,94.7711074792,41.2367273102,100,46.2873944159,94.7711074792,83.9841361558
FSampleStrategy-trend,BULL,47,10,-0.00194789099536,0.308830615509,29,-0.310778506504,VALIDATION,-56.4888388653,8956.08784975,0.117106471374,-0.572263734385,-9012.57668861,F,0.975798218059,-0.117106471374,0,0,638,-0.609580336835,-0.0323172824229,0.117106471374,0,83.1574114504,0,100,19.5159643612,88.2893528626,46.569884585
FastSupertrend_optim3_rsi_80-trend,BEAR,658,14,0.0405405302686,-0.0241042514316,62,0.0646447817002,VALIDATION,2513.51287666,-1494.46358876,0.0407804949296,0.0111729236821,4007.97646541,B,1.21700994502,-0.102547322113,0,0,1470,1.94022646733,0.624103537401,0.102322654209,64.6742155777,89.0709383162,71.20517687,100,30.8504972511,89.7452677887,76.176641508
FastSupertrend_optim3_rsi_80-trend,BULL,512,13,0.0709240517116,0.199200575123,48,-0.128276523412,VALIDATION,3404.35448216,9561.62760592,0.019367207872,-0.207030098927,-6157.27312376,F,1.41279574888,-0.104756386774,0,0,878,3.3565462017,1.41524987015,0.104756386774,100,88.0974452904,92.0762493507,100,40.639787444,89.5243613226,88.8522136019
FastSupertrend_optim3_rsi_80-trend,TRANSITION,2,1,0.0200797062312,-0.0346662058183,2,0.0547459120495,EXPLORATORY,40.1594124624,-69.3324116366,0,-0.0850163493521,109.491824099,F,inf,0.0195807856999,0,0,14,-100,1.04701325348,0,100,100,90.2350662674,100,100,100,98.5352599401
FastSupertrend_optim3_rsi_80-uptrend,BEAR,1,1,-0.101639488364,0.127314304144,1,-0.228953792508,EXPLORATORY,-101.639488364,127.314304144,0.101639488364,,-228.953792508,,0,-0.101639488364,0,0,6,-100,-6.18306887548,0.101639488364,100,89.3442046544,0,100,0,89.8360511636,71.31965628
FastSupertrend_optim3_rsi_80-uptrend,BULL,772,15,0.100209233306,0.185414313927,52,-0.0852050806208,VALIDATION,5210.88013192,9641.5443242,0.0276569730054,-0.156640669889,-4430.66419228,F,1.43331797392,-0.104756386782,0,0,948,3.93449827729,2.00629878497,0.104756386782,100,88.0974452872,95.0314939248,100,41.665898696,89.5243613218,89.3981114123
GodCard-downtrend,BEAR,22,7,0.00513649931389,-0.0809221951712,16,0.0860586944851,VALIDATION,82.1839890222,-1294.75512274,2.47541866962e-06,0.0282418277793,1376.93911176,A,3689.89289231,-2.22494654566e-05,0,0,522,932.512832625,0.0574658160788,1.11393840133e-05,100,99.9988860616,14.3664540197,100,100,99.9977750535,87.1544671237
GodCard-sideways,SIDEWAYS,14,5,0.00929228091561,-0.00107173310644,11,0.010364014022,VALIDATION,102.215090072,-11.7890641709,0,-0.0539537990849,114.004154243,F,inf,0.000226784176255,0,0,267,-100,0.139732239237,0,100,100,34.9330598091,100,100,100,90.2399589714
Hacklemost-sideways,SIDEWAYS,6,1,0.0368177230264,-0.120071942815,3,0.156889665842,EXPLORATORY,110.453169079,-360.215828446,0,-0.0307969511595,470.668997525,D,inf,0.00490634649104,0,0,93,-100,0.433498996924,0,100,100,61.6749498462,100,100,100,94.2512424769
Hammer-transition,TRANSITION,3,2,0.00965779495707,-0.0470716736113,3,0.0567294685684,EXPLORATORY,28.9733848712,-141.215020834,1.04985326661e-05,-0.0833200544045,170.188405705,F,920.918550934,-3.14955979981e-05,0,0,23,-100,0.459795020782,3.14955979982e-05,100,99.9968504402,62.9897510391,100,100,99.9968504402,94.4473603099
MFI2-downtrend,BEAR,16,5,0.0312312677134,-0.0961203510069,16,0.12735161872,VALIDATION,499.700283415,-1537.92561611,5.77677528988e-08,0.0625068782365,2037.62589952,A,786379.147014,-6.35445282034e-07,0,0,537,-100,0.339647306232,6.35445281887e-07,100,99.9999364555,56.9823653116,100,100,99.9999364555,93.5473325562
NFI46Z-downtrend,BEAR,40,8,-0.00016498810975,-0.105606418272,20,0.105441430162,VALIDATION,-3.29976219501,-2112.12836543,0.0091310016805,0.0691309854821,2108.82860324,A,0.98595266373,-0.0592121086179,0,0,654,-0.0176228510061,-0.00184161039935,0.0501312378776,0,94.9868762122,0,100,19.7190532746,94.0787891382,50.1265032943
NostalgiaForInfinityX-transition,TRANSITION,3,2,0.0136595851768,0.392679703914,2,-0.379020118738,EXPLORATORY,27.3191703536,785.359407829,0,-1.60172610388,-758.040237475,F,inf,0.00100028726638,0,0,17,-100,0.586558657592,0,100,100,69.3279328796,100,100,100,95.3991899319
OversoldReversion-downtrend,BEAR,11,4,0.0785363606696,-0.208308914088,8,0.286845274758,EXPLORATORY,628.290885357,-1666.47131271,0.0293671358526,0.213159963878,2294.76219806,A,4.95907841648,-0.0858251586794,0,0,315,5.63097551136,0.728019597318,0.0488519124685,100,95.1148087531,76.4009798659,100,81.0965440618,91.4174841321,92.4902519876
SARCross-sideways,SIDEWAYS,8,3,0.0441029423716,-0.0709316061987,7,0.11503454857,EXPLORATORY,308.720596601,-496.521243391,0,-0.0540990274431,805.241839992,F,inf,0.024188639349,0,0,159,-100,0.708698224902,0,100,100,75.4349112451,100,100,100,96.3152366868
SARCross-transition,TRANSITION,3,3,0.000149682574732,0.123873679472,3,-0.123723996897,EXPLORATORY,0.449047724195,371.621038417,7.59796406531e-05,-0.80108568034,-371.171990692,F,2.97003530742,-0.000129084398747,0,0,19,53.1594088568,0.00862644312269,0.00011396946098,100,99.9886030539,2.15661078067,100,73.6376324028,99.9870915601,82.6831147769
SimpleBollinger-downtrend,BEAR,9,4,0.0266928320322,-0.0970694647084,9,0.123762296741,EXPLORATORY,240.23548829,-873.625182375,0,0.0385696410916,1113.86067067,A,inf,0.00788810001291,0,0,290,-100,0.302365355951,0,100,100,55.1182677976,100,100,100,93.2677401696
Squeeze001-downtrend,BEAR,21,5,0.00832992257456,-0.128706532894,16,0.137036455469,VALIDATION,133.278761193,-2059.30452631,4.40514482091e-05,0.0923249821521,2192.5832875,A,234.714933504,-0.00018510100254,0,0,567,407.557500779,0.0857967333959,0.00018510100254,100,99.9814898997,21.449183349,100,100,99.9814898997,88.2108989673
TheRealPullbackV2-sideways,SIDEWAYS,24,7,0.0289606925447,-0.0550062306237,18,0.0839669231684,VALIDATION,521.292465805,-990.112151227,0.000735117057863,0.000395272882654,1511.40461703,B,42.7134419157,-0.0065944418276,0,0,450,195.880697662,0.422826111153,0.0065944418276,100,99.3405558172,61.1413055576,100,100,99.3405558172,93.9403903697
adxbbrsi2-transition,TRANSITION,14,6,0.00801076488788,-0.0993138361137,10,0.107324601002,VALIDATION,80.1076488788,-993.138361137,5.61384159583e-09,0.0559927463687,1073.24601002,A,766151.928147,-5.05245743635e-08,0,0,70,2766730.38014,0.417704169154,5.05245743625e-08,100,99.9999949475,60.8852084577,100,100,99.9999949475,94.1327795003
cryptotank-downtrend,BEAR,118,8,0.0430855860475,-0.0520763364486,33,0.0951619224961,VALIDATION,1421.82433957,-1718.5191028,0.00473581488641,0.0549684529583,3140.34344237,A,2.35224843631,-0.208621247485,0,0,984,0.852677039675,0.5274043536,0.208621247485,28.4225679892,47.8446881288,66.37021768,100,71.3209316361,79.1378752515,59.0682273702
cryptotank-sideways,SIDEWAYS,100,7,0.0140878684174,-0.0628071217101,21,0.0768949901276,VALIDATION,295.845236766,-1318.94955591,0.0276050782615,0.0350801613018,1614.79479268,A,1.18457915147,-0.228624514499,0,0,504,0.269330170672,0.214252998849,0.21210564664,8.97767235575,46.97358834,50.7126499424,100,29.2289575735,77.1375485501,47.2313632777
cryptotank-transition,TRANSITION,22,6,0.0533258854691,-0.0949390653262,9,0.148264950795,VALIDATION,479.932969222,-854.451587936,0.00179236528962,0.0910181307498,1334.38455716,A,38.6353260599,-0.0107541917377,0,0,62,40.0977188219,2.82541183493,0.0107541917377,100,98.9245808262,99.1270591747,100,100,98.9245808262,99.4926621654
eltoro1_4-transition,BEAR,2,1,0.0271444594112,0.0122463636682,2,0.014898095743,EXPLORATORY,54.2889188225,24.4927273364,0,-0.0606317988301,29.7961914861,F,inf,0.0250510030639,0,0,14,-100,1.4153896693,0,100,100,92.0769483465,100,100,100,98.811542252
eltoro1_4-transition,TRANSITION,48,19,0.00269776884587,-0.0716112670795,35,0.0743090359254,VALIDATION,94.4219096053,-2506.39434778,0.0495058562641,0.0500238070155,2600.81625739,A,1.09703774064,-0.249009627177,0,0,244,0.16020995888,0.141245889369,0.232130882816,5.34033196266,41.967279296,35.3114723422,100,24.851887032,75.0990372823,42.1187160974
eltoro1_4_simple-downtrend,BEAR,124,12,0.00140599196788,-0.0310397149578,51,0.0324457069257,VALIDATION,71.7055903618,-1583.02546285,0.0245138735021,0.00271344559295,1654.73105321,B,1.01859448075,-0.249650899262,0,0.00806451612903,1314,0.0649707798341,0.0199182195449,0.228730706533,2.16569266114,42.8173233668,4.97955488623,100,20.9297240376,75.0349100738,36.589150651
